的	106	3	8	1	50	0.0422	3	
了	6	1	2	2	38	0.0321	2	
一	1	0	1	3	28	0.0236	1	
子	39	0	3	4	22	0.0186	2	
他	9	3	5	5	21	0.0177	1	
祥	113	6	11	6	19	0.0160	1	
著	140	8	14	6	19	0.0160	6	
是	72	5	9	7	18	0.0152	1	
不	1	3	4	8	17	0.0144	3	
先	10	4	6	8	17	0.0144	1	
來	9	6	8	9	16	0.0135	2	
生	100	0	5	9	16	0.0135	1	
車	159	0	7	10	14	0.0118	2	
曹	73	7	11	10	14	0.0118	1	
有	74	2	6	10	14	0.0118	2	
上	1	2	3	11	13	0.0110	1	
麼	200	3	14	12	11	0.0093	4	
跑	157	5	12	12	11	0.0093	3	
出	17	3	5	12	11	0.0093	1	
看	109	4	9	13	10	0.0084	2	
兒	10	6	8	13	10	0.0084	2	
你	9	5	7	13	10	0.0084	1	
沒	85	4	7	13	10	0.0084	2	
到	18	6	8	13	10	0.0084	1	
去	28	3	5	14	9	0.0076	1	
在	32	3	6	14	9	0.0076	1	
快	61	4	7	14	9	0.0076	1	
把	64	4	7	15	8	0.0068	2	
起	156	3	10	15	8	0.0068	1	
她	38	3	6	16	7	0.0059	1	
想	61	9	13	16	7	0.0059	1	
什	9	2	4	16	7	0.0059	2	
這	162	7	11	16	7	0.0059	3	
塊	32	10	13	16	7	0.0059	1	
也	5	2	3	16	7	0.0059	1	
人	9	0	2	17	6	0.0051	1	
天	37	1	4	17	6	0.0051	1	
得	60	8	11	17	6	0.0051	3	
多	36	3	6	17	6	0.0051	1	
已	49	0	3	17	6	0.0051	1	
還	162	13	17	17	6	0.0051	3	
坐	32	4	7	17	6	0.0051	1	
兩	11	6	8	17	6	0.0051	2	
又	29	0	2	17	6	0.0051	1	
己	49	0	3	17	6	0.0051	1	
那	163	4	7	17	6	0.0051	8	
自	132	0	6	17	6	0.0051	1	
碴	112	9	14	17	6	0.0051	4	
太	37	1	4	18	5	0.0042	1	
高	189	0	10	18	5	0.0042	2	
我	62	3	7	18	5	0.0042	1	
家	40	7	10	18	5	0.0042	3	
怎	61	5	9	18	5	0.0042	1	
開	169	4	12	18	5	0.0042	1	
風	182	0	9	18	5	0.0042	3	
好	38	3	6	18	5	0.0042	2	
就	43	9	12	18	5	0.0042	1	
下	1	2	3	18	5	0.0042	1	
腳	130	9	13	18	5	0.0042	2	
中	2	3	4	19	4	0.0034	2	
呆	30	4	7	19	4	0.0034	2	
越	156	5	12	19	4	0.0034	2	
涼	85	8	11	19	4	0.0034	2	
心	61	0	4	19	4	0.0034	1	
和	30	5	8	19	4	0.0034	4	
路	157	6	13	19	4	0.0034	2	
地	32	3	6	19	4	0.0034	2	
回	31	3	6	19	4	0.0034	1	
血	143	0	6	19	4	0.0034	2	
三	1	2	3	19	4	0.0034	2	
以	9	3	5	19	4	0.0034	1	
可	30	2	5	19	4	0.0034	2	
哪	30	7	10	19	4	0.0034	4	
